x0,y0,x1,y1
-10,-1,1,-1
-1,0,10,0
-10,-12,1,-1
-1,0,10,11
1,-1,10,-3.25
-10,2.25,-1,-4.44089e-16
1,-1,1,-1
-1,0,1,-1
